Entry,Urine,Plasma,Serum,delta_urine_plasma,delta_urine_serum,delta_plasma_serum,report
A0A337SFV1_FELCA,21.83500008,24.62890194,24.74817078,2.79390186,2.9131707,0.11926884,Plasma;Serum
A0A5F5Y6V8_FELCA,16.18495288,21.34314319,21.22723897,5.15819031,5.04228609,0.11590422,Plasma;Serum
A0A337S703_FELCA,22.18006988,13.79601605,15.09559539,8.38405383,7.08447449,1.29957934,Urine
A0A337SBU4_FELCA,19.147615,12.19912438,13.46577166,6.94849062,5.68184334,1.26664728,Urine
M3VUS4_FELCA,18.10845536,10.72113736,10.46070743,7.387318,7.64774793,0.26042993,Plasma;Serum
A0A2I2UZT1_FELCA,28.06704973,19.41876855,18.60858972,8.64828118,9.45846001,0.81017883,Plasma;Serum
A0A337S6F7_FELCA,20.56807524,12.89861945,10.83198528,7.66945579,9.73608996,2.06663417,Urine
A0A5F5Y5C4_FELCA,18.11851713,10.90251068,10.31950252,7.21600645,7.79901461,0.58300816,Plasma;Serum
A0A2I2UL92_FELCA,22.914982,23.64045526,24.03266498,0.72547326,1.11768298,0.39220972,Urine;Plasma;Serum
M3W6U8_FELCA,23.61580559,18.05302974,18.49442118,5.56277585,5.12138441,0.44139144,Plasma;Serum
M3VYU4_FELCA,22.68073887,20.37386375,21.26669746,2.30687512,1.41404141,0.89283371,Plasma;Serum
A0A2I2UGY0_FELCA,24.2778173,24.03197078,23.25195944,0.24584652,1.02585786,0.78001134,Urine;Plasma;Serum
A0A5F5XD74_FELCA,21.25943705,21.53061767,20.76974053,0.27118062,0.48969652,0.76087714,Urine;Plasma;Serum
M3WNL1_FELCA,23.91500103,25.48355613,25.62242125,1.5685551,1.70742022,0.13886512,Plasma;Serum
A0A2I2USM1_FELCA,22.26483349,21.62382803,24.24966939,0.64100546,1.9848359,2.62584136,Urine;Plasma
A0A337SUE7_FELCA,20.49225249,22.17171375,22.4617758,1.67946126,1.96952331,0.29006205,Plasma;Serum
A0A337SCZ5_FELCA,19.01824337,15.07875681,13.44221936,3.93948656,5.57602401,1.63653745,Urine
A0A337RV27_FELCA,22.30879516,23.64812312,23.20337048,1.33932796,0.89457532,0.44475264,Urine;Serum;Plasma
M3WGV2_FELCA,21.53472726,19.52592123,20.89438255,2.00880603,0.64034471,1.36846132,Urine;Serum
M3VX59_FELCA,21.52296706,21.88021965,21.47059501,0.35725259,0.05237205,0.40962464,Urine;Plasma;Serum
A0A2I2UUV9_FELCA,22.04409489,18.52014022,18.47714254,3.52395467,3.56695235,0.04299768,Plasma;Serum
A0A2I2URL1_FELCA,17.67171898,19.58455118,16.30080112,1.9128322,1.37091786,3.28375006,Plasma
A0A5F5XZL1_FELCA,20.86630294,14.62249336,14.37744612,6.24380958,6.48885682,0.24504724,Plasma;Serum
A0A2I2UA74_FELCA,19.42920996,19.43263059,17.80117189,0.00342063,1.62803807,1.6314587,Urine;Plasma
M3VWU4_FELCA,20.05170359,20.2793033,20.38051402,0.22759971,0.32881043,0.10121072,Urine;Plasma;Serum
M3VV37_FELCA,24.71586571,26.39816148,26.40913587,1.68229577,1.69327016,0.01097439,Plasma;Serum
M3WLC0_FELCA,22.81461496,17.91911085,18.18987961,4.89550411,4.62473535,0.27076876,Plasma;Serum
A0A2I2U4M0_FELCA,20.00245229,23.86055198,23.93958063,3.85809969,3.93712834,0.07902865,Plasma;Serum
A0A2I2UF62_FELCA,16.80447209,12.97844802,11.17064568,3.82602407,5.63382641,1.80780234,Urine
A0A337SG91_FELCA,21.19536243,19.15022919,19.92858206,2.04513324,1.26678037,0.77835287,Plasma;Serum
A0A5F5XQN8_FELCA,21.41930759,17.65970841,18.41796801,3.75959918,3.00133958,0.7582596,Plasma;Serum
A0A337SAB7_FELCA,18.53499207,14.82976606,15.04745555,3.70522601,3.48753652,0.21768949,Plasma;Serum
M3WJJ1_FELCA,19.40767328,19.84324264,19.79607981,0.43556936,0.38840653,0.04716283,Urine;Plasma;Serum
A0A5F5XDQ5_FELCA,21.12823076,18.95121647,18.67038852,2.17701429,2.45784224,0.28082795,Plasma;Serum
M3WYV4_FELCA,20.18866853,20.49366988,21.59757284,0.30500135,1.40890431,1.10390296,Urine;Plasma
A0A5F5XEN6_FELCA,18.02263496,18.02470776,17.77358753,0.0020728,0.24904743,0.25112023,Urine;Plasma;Serum
A0A2I2UPJ1_FELCA,19.27469163,15.00153451,14.31598474,4.27315712,4.95870689,0.68554977,Plasma;Serum
A0A5F5XC30_FELCA,19.53111731,17.97541731,18.08666739,1.5557,1.44444992,0.11125008,Plasma;Serum
M3WBM7_FELCA,22.25672416,17.75351988,17.36460004,4.50320428,4.89212412,0.38891984,Plasma;Serum
M3W1G1_FELCA,20.53810207,18.52411718,18.57206825,2.01398489,1.96603382,0.04795107,Plasma;Serum
M3XF74_FELCA,21.29804343,19.25326324,19.29440534,2.04478019,2.00363809,0.0411421,Plasma;Serum
M3VYI8_FELCA,17.4710427,18.7946062,18.66743653,1.3235635,1.19639383,0.12716967,Plasma;Serum
A0A2I2U579_FELCA,16.80730869,14.5588606,14.90417423,2.24844809,1.90313446,0.34531363,Plasma;Serum
A0A2I2UV69_FELCA,20.10192528,10.77715008,11.01334555,9.3247752,9.08857973,0.23619547,Plasma;Serum
A0A2I2UAJ7_FELCA,20.87487576,11.26337875,10.42593517,9.61149701,10.44894059,0.83744358,Plasma;Serum
A0A337S693_FELCA,19.88374509,16.08505709,16.36724336,3.798688,3.51650173,0.28218627,Plasma;Serum
A0A5F5Y4Q7_FELCA,19.78306653,19.28381565,19.82496963,0.49925088,0.0419031,0.54115398,Urine;Plasma;Serum
M3X374_FELCA,22.54297589,22.28854999,22.28846044,0.2544259,0.25451545,8.96E-05,Urine;Plasma;Serum
A0A5F5XFM9_FELCA,20.78440184,21.96904185,21.79239998,1.18464001,1.00799814,0.17664187,Plasma;Serum
A0A2I2U480_FELCA,17.92638796,17.876328,19.68152772,0.05005996,1.75513976,1.80519972,Urine;Plasma
M3W8Q2_FELCA,21.93963013,21.18773049,21.11944123,0.75189964,0.8201889,0.06828926,Urine;Plasma;Serum
M3X4X1_FELCA,15.65099468,11.05076655,10.50722228,4.60022813,5.1437724,0.54354427,Plasma;Serum
A0A2I2UPH5_FELCA,25.62117561,22.09955767,22.37395786,3.52161794,3.24721775,0.27440019,Plasma;Serum
A0A2I2U3N0_FELCA,19.55091114,15.78832209,15.87550317,3.76258905,3.67540797,0.08718108,Plasma;Serum
A0A337SS20_FELCA,23.695562,21.11986882,21.74572887,2.57569318,1.94983313,0.62586005,Plasma;Serum
A0A2I2V1M2_FELCA,21.75404636,20.96520388,20.37459434,0.78884248,1.37945202,0.59060954,Urine;Plasma;Serum
A0A5F5XL46_FELCA,21.87060913,21.19770854,21.28625165,0.67290059,0.58435748,0.08854311,Urine;Plasma;Serum
M3WIG3_FELCA,17.4013678,16.2378035,15.83612797,1.1635643,1.56523983,0.40167553,Plasma;Serum
A0A5F5XK14_FELCA,22.91987598,23.13718068,21.32730948,0.2173047,1.5925665,1.8098712,Urine;Plasma
M3WM95_FELCA,19.39670502,10.14134111,10.57645772,9.25536391,8.8202473,0.43511661,Plasma;Serum
A0A5F5XKY6_FELCA,19.28627892,15.33349596,15.77780741,3.95278296,3.50847151,0.44431145,Plasma;Serum
A0A5F5XR50_FELCA,18.71505404,17.16482902,17.13793708,1.55022502,1.57711696,0.02689194,Plasma;Serum
A0A2I2U991_FELCA,18.50674338,22.29361674,22.45472929,3.78687336,3.94798591,0.16111255,Plasma;Serum
A0A2I2U9I8_FELCA,23.59448033,19.70377593,19.54003976,3.8907044,4.05444057,0.16373617,Plasma;Serum
A0A2I2UZ18_FELCA,19.1792315,14.44447563,14.10216578,4.73475587,5.07706572,0.34230985,Plasma;Serum
M3WLW6_FELCA,23.03832802,20.71983965,19.22336885,2.31848837,3.81495917,1.4964708,Urine
M3X7Y2_FELCA,20.09922776,16.10146794,15.51610117,3.99775982,4.58312659,0.58536677,Plasma;Serum
A0A5F5XHK0_FELCA,18.87533061,13.83763173,15.64950888,5.03769888,3.22582173,1.81187715,Urine
M3WYD3_FELCA,21.36430727,18.42996106,18.53150407,2.93434621,2.8328032,0.10154301,Plasma;Serum
M3WMU1_FELCA,20.43122261,20.27092495,20.34711572,0.16029766,0.08410689,0.07619077,Urine;Plasma;Serum
M3WI49_FELCA,18.94733502,14.58666707,15.46549687,4.36066795,3.48183815,0.8788298,Plasma;Serum
A0A337RYL8_FELCA,18.55553029,16.3283376,15.91022773,2.22719269,2.64530256,0.41810987,Plasma;Serum
A0A2I2UM84_FELCA,16.79529945,15.14918293,15.41658804,1.64611652,1.37871141,0.26740511,Plasma;Serum
A0A2I2UVQ2_FELCA,26.36885608,19.76784165,19.80752531,6.60101443,6.56133077,0.03968366,Plasma;Serum
A0A5F5XTV6_FELCA,23.80108568,21.97348905,21.93658637,1.82759663,1.86449931,0.03690268,Plasma;Serum
A0A2I2UR05_FELCA,20.03711945,18.91234284,19.39586996,1.12477661,0.64124949,0.48352712,Urine;Serum;Plasma
A0A5F5XIW6_FELCA,19.06939879,14.95231907,15.68116823,4.11707972,3.38823056,0.72884916,Plasma;Serum
M3VVT0_FELCA,16.73848743,12.78469392,13.9838774,3.95379351,2.75461003,1.19918348,Urine
A0A2I2U6D2_FELCA,16.7151966,18.45647436,16.83897096,1.74127776,0.12377436,1.6175034,Urine;Serum
A0A337S5T6_FELCA,20.72532059,16.51055411,16.26925663,4.21476648,4.45606396,0.24129748,Plasma;Serum
A0A5F5XQY8_FELCA,18.0711274,15.2720557,15.74719773,2.7990717,2.32392967,0.47514203,Plasma;Serum
A0A2I2UHD5_FELCA,22.06312915,18.82482591,18.90850804,3.23830324,3.15462111,0.08368213,Plasma;Serum
M3WJN7_FELCA,20.08191619,17.94493701,19.54368475,2.13697918,0.53823144,1.59874774,Urine;Serum
M3WN53_FELCA,19.55054325,18.14787824,18.79206708,1.40266501,0.75847617,0.64418884,Urine;Serum;Plasma
A0A5F5Y3A1_FELCA,20.68423179,18.50084875,18.58814137,2.18338304,2.09609042,0.08729262,Plasma;Serum
M3XCB8_FELCA,20.14726912,18.87177931,18.07049249,1.27548981,2.07677663,0.80128682,Plasma;Serum
A0A337SUF8_FELCA,18.53054576,15.83919346,16.47650369,2.6913523,2.05404207,0.63731023,Plasma;Serum
A0A2I2UP70_FELCA,20.64786491,19.93361545,20.13922932,0.71424946,0.50863559,0.20561387,Urine;Plasma;Serum
M3VWX8_FELCA,26.14021335,24.83526993,22.72917436,1.30494342,3.41103899,2.10609557,Urine
A0A337RXK1_FELCA,24.58013846,21.49791971,21.88521785,3.08221875,2.69492061,0.38729814,Plasma;Serum
M3WBD8_FELCA,21.47605906,18.25121668,16.72572433,3.22484238,4.75033473,1.52549235,Urine
A0A5F5XF46_FELCA,21.41708956,19.19565356,17.74466404,2.221436,3.67242552,1.45098952,Urine
M3VZE1_FELCA,23.23274933,19.18036666,18.89119334,4.05238267,4.34155599,0.28917332,Plasma;Serum
M3WVG6_FELCA,21.48164355,21.77698919,22.74161782,0.29534564,1.25997427,0.96462863,Urine;Plasma;Serum
A0A5F5Y1D6_FELCA,21.82311349,20.9872926,21.5137807,0.83582089,0.30933279,0.5264881,Urine;Plasma;Serum
A0A5F5XQX5_FELCA,20.77459704,20.06098742,20.31974697,0.71360962,0.45485007,0.25875955,Urine;Plasma;Serum
A0A2I2U8C8_FELCA,17.21010358,18.66675217,19.00524355,1.45664859,1.79513997,0.33849138,Plasma;Serum
A0A2I2UTP2_FELCA,23.36289399,15.76261655,15.71000798,7.60027744,7.65288601,0.05260857,Plasma;Serum
A0A337SNU3_FELCA,18.50394681,18.31809802,18.5246708,0.18584879,0.02072399,0.20657278,Urine;Plasma;Serum
A0A5F5XD47_FELCA,19.71643113,16.54844351,16.37482207,3.16798762,3.34160906,0.17362144,Plasma;Serum
A0A5F5XJ51_FELCA,22.64534441,22.73508291,22.53540765,0.0897385,0.10993676,0.19967526,Urine;Plasma;Serum
M3X0W1_FELCA,23.5575947,23.97779842,23.37262656,0.42020372,0.18496814,0.60517186,Urine;Plasma;Serum
A0A5F5XNI1_FELCA,31.82430955,33.07599673,33.30086689,1.25168718,1.47655734,0.22487016,Plasma;Serum
M3X260_FELCA,25.45902547,26.79705971,26.91020247,1.33803424,1.451177,0.11314276,Plasma;Serum
A0A5F5XXX0_FELCA,26.98460123,28.2188125,28.32056004,1.23421127,1.33595881,0.10174754,Plasma;Serum
M3WBQ5_FELCA,28.58988909,29.03752021,29.13998877,0.44763112,0.55009968,0.10246856,Urine;Plasma;Serum
B4X8D7_FELCA,26.83414812,19.38273447,18.06011514,7.45141365,8.77403298,1.32261933,Urine
B4X8D8_FELCA,26.13460295,19.6647727,19.5209067,6.46983025,6.61369625,0.143866,Plasma;Serum
M3WI50_FELCA,19.18425334,12.44830378,12.51421236,6.73594956,6.67004098,0.06590858,Plasma;Serum
A0A5F5XDK9_FELCA,25.87488973,18.52277893,18.44447025,7.3521108,7.43041948,0.07830868,Plasma;Serum
TFR1_FELCA,20.20639742,20.57708942,21.01972746,0.370692,0.81333004,0.44263804,Urine;Plasma;Serum
M3WKJ1_FELCA,23.56828456,22.98626205,23.43592535,0.58202251,0.13235921,0.4496633,Urine;Plasma;Serum
A0A337SBT0_FELCA,21.06403735,19.13000544,18.30418782,1.93403191,2.75984953,0.82581762,Plasma;Serum
A0A5F5XGQ1_FELCA,22.09998521,20.1305753,21.20773095,1.96940991,0.89225426,1.07715565,Urine;Serum
A0A5F5XD94_FELCA,22.59142366,20.92234907,21.21545933,1.66907459,1.37596433,0.29311026,Plasma;Serum
A0A2I2UM78_FELCA,23.77820287,24.12580606,24.62777308,0.34760319,0.84957021,0.50196702,Urine;Plasma;Serum
M3WF45_FELCA,25.9817783,24.44723052,24.83329359,1.53454778,1.14848471,0.38606307,Plasma;Serum
A0A2I2UG29_FELCA,14.17456124,10,10.16650751,4.17456124,4.00805373,0.16650751,Plasma;Serum
M3W148_FELCA,18.82856623,18.93990717,18.89855377,0.11134094,0.06998754,0.0413534,Urine;Plasma;Serum
A0A5F5XNC0_FELCA,18.90937921,18.24280165,18.33349884,0.66657756,0.57588037,0.09069719,Urine;Plasma;Serum
A0A2I2UGV7_FELCA,26.35704347,19.97101346,19.78054228,6.38603001,6.57650119,0.19047118,Plasma;Serum
A0A337S209_FELCA,21.76883629,20.72218027,21.35672203,1.04665602,0.41211426,0.63454176,Urine;Serum;Plasma
A0A337SK12_FELCA,20.07265433,15.48454321,14.84586383,4.58811112,5.2267905,0.63867938,Plasma;Serum
A0A2I2UP29_FELCA,28.15364015,21.24676158,20.73635456,6.90687857,7.41728559,0.51040702,Plasma;Serum
A0A2I2U4F9_FELCA,22.37695456,21.28658774,23.48602959,1.09036682,1.10907503,2.19944185,Serum
M3W949_FELCA,23.00676197,22.12504225,23.4312858,0.88171972,0.42452383,1.30624355,Urine;Plasma;Serum
A0A337SHQ6_FELCA,22.40019005,22.10698103,23.34826308,0.29320902,0.94807303,1.24128205,Urine;Plasma;Serum
A0A2I2UAQ8_FELCA,21.25187465,19.73799043,19.53422181,1.51388422,1.71765284,0.20376862,Plasma;Serum
A0A337SA15_FELCA,24.88247783,17.00135252,17.31272764,7.88112531,7.56975019,0.31137512,Plasma;Serum
A0A337S5K9_FELCA,20.89637742,11.55620121,11.41201284,9.34017621,9.48436458,0.14418837,Plasma;Serum
A0A337S2N1_FELCA,19.66780964,21.438417,21.41201614,1.77060736,1.7442065,0.02640086,Plasma;Serum
M3X940_FELCA,18.96545738,13.32535859,13.34672937,5.64009879,5.61872801,0.02137078,Plasma;Serum
A0A5F5Y1L1_FELCA,21.5748347,19.46914486,18.89369738,2.10568984,2.68113732,0.57544748,Plasma;Serum
A0A2I2V2A4_FELCA,19.93725973,17.14413101,17.09919097,2.79312872,2.83806876,0.04494004,Plasma;Serum
M3XFJ6_FELCA,22.86993327,21.46343806,21.41615015,1.40649521,1.45378312,0.04728791,Plasma;Serum
M3WPL3_FELCA,19.62339406,12.20072909,12.86905463,7.42266497,6.75433943,0.66832554,Plasma;Serum
A0A2I2UKF8_FELCA,23.40158493,20.32121649,20.96524461,3.08036844,2.43634032,0.64402812,Plasma;Serum
A0A2I2UFI9_FELCA,16.546462,15.93121905,15.50805969,0.61524295,1.03840231,0.42315936,Urine;Plasma;Serum
M3WBR7_FELCA,14.79663305,15.15676544,14.98737539,0.36013239,0.19074234,0.16939005,Urine;Plasma;Serum
M3W5X2_FELCA,24.08710069,13.44720355,15.24093538,10.63989714,8.84616531,1.79373183,Urine
A0A337S0Q7_FELCA,18.31880796,12.53785028,11.69282852,5.78095768,6.62597944,0.84502176,Plasma;Serum
A0A5F5XDF0_FELCA,22.03917297,21.62937098,21.4954184,0.40980199,0.54375457,0.13395258,Urine;Plasma;Serum
M3WP30_FELCA,17.6190518,16.07209998,16.12993884,1.54695182,1.48911296,0.05783886,Plasma;Serum
M3WSW8_FELCA,21.0758246,12.13928983,12.22275844,8.93653477,8.85306616,0.08346861,Plasma;Serum
A0A5F5XZP8_FELCA,31.81497199,18.94828266,19.40414235,12.86668933,12.41082964,0.45585969,Plasma;Serum
A0A5F5XRV1_FELCA,20.93303443,18.97906459,17.48080769,1.95396984,3.45222674,1.4982569,Urine
A0A2I2U348_FELCA,18.778295,11.07290146,10.76375056,7.70539354,8.01454444,0.3091509,Plasma;Serum
M3W8X2_FELCA,20.8348394,17.7577438,17.20748412,3.0770956,3.62735528,0.55025968,Plasma;Serum
M3WTN0_FELCA,16.55934807,17.11850064,17.33713928,0.55915257,0.77779121,0.21863864,Urine;Plasma;Serum
A0A2I2UFV7_FELCA,26.31656344,22.98003217,23.14836568,3.33653127,3.16819776,0.16833351,Plasma;Serum
A0A2I2UUG3_FELCA,22.66146002,19.9927689,20.58893061,2.66869112,2.07252941,0.59616171,Plasma;Serum
A0A2I2UQD4_FELCA,20.95313996,17.91701881,17.73416394,3.03612115,3.21897602,0.18285487,Plasma;Serum
A0A5F5XSD6_FELCA,21.00824286,20.15369618,18.85825483,0.85454668,2.14998803,1.29544135,Urine;Plasma
A0A2I2V223_FELCA,16.93993798,12.27873629,12.96436175,4.66120169,3.97557623,0.68562546,Plasma;Serum
A0A337SE86_FELCA,24.35113322,21.44624347,22.17399576,2.90488975,2.17713746,0.72775229,Plasma;Serum
A0A5F5Y208_FELCA,18.44315954,17.58247797,18.06086746,0.86068157,0.38229208,0.47838949,Urine;Plasma;Serum
A0A337SN48_FELCA,20.73417661,17.39102208,16.74643409,3.34315453,3.98774252,0.64458799,Plasma;Serum
A0A337S3S3_FELCA,19.92194794,19.34720457,19.95852449,0.57474337,0.03657655,0.61131992,Urine;Plasma;Serum
A0A337SCZ0_FELCA,19.65862715,14.35606384,14.25040641,5.30256331,5.40822074,0.10565743,Plasma;Serum
M3X9A1_FELCA,22.72835882,19.88325768,20.17677907,2.84510114,2.55157975,0.29352139,Plasma;Serum
A0A2I2URE8_FELCA,16.59258469,15.1500411,15.59396184,1.44254359,0.99862285,0.44392074,Urine;Serum;Plasma
A0A2I2U057_FELCA,21.31998784,20.10185647,20.27041926,1.21813137,1.04956858,0.16856279,Plasma;Serum
A0A2I2UY85_FELCA,18.30277945,18.53680758,19.42210441,0.23402813,1.11932496,0.88529683,Urine;Plasma;Serum
A0A5F5XI45_FELCA,14.21397925,16.82715251,16.25226792,2.61317326,2.03828867,0.57488459,Plasma;Serum
A0A337RXS4_FELCA,23.63396174,21.7144862,21.67839579,1.91947554,1.95556595,0.03609041,Plasma;Serum
A0A337RUS6_FELCA,23.19278851,16.20424209,18.85930838,6.98854642,4.33348013,2.65506629,Urine
A0A2I2UQM8_FELCA,20.95206097,18.43995994,21.38124976,2.51210103,0.42918879,2.94128982,Urine;Serum
A0A337SU32_FELCA,22.95545083,22.122846,22.43297499,0.83260483,0.52247584,0.31012899,Urine;Plasma;Serum
A0A337SC81_FELCA,18.13279036,17.60546601,17.7822974,0.52732435,0.35049296,0.17683139,Urine;Plasma;Serum
M3VUZ7_FELCA,23.31398673,20.26005893,18.77668137,3.0539278,4.53730536,1.48337756,Urine
A0A2I2UDW9_FELCA,20.68824352,19.92018573,20.73798981,0.76805779,0.04974629,0.81780408,Urine;Plasma;Serum
A0A2I2UB49_FELCA,22.86873441,20.72326102,19.57017317,2.14547339,3.29856124,1.15308785,Urine
M3WPX9_FELCA,17.9886919,17.60492771,18.82329038,0.38376419,0.83459848,1.21836267,Urine;Plasma;Serum
A0A337SAI4_FELCA,22.83598663,23.89839256,21.48628999,1.06240593,1.34969664,2.41210257,Plasma
M3WEV9_FELCA,28.03704699,31.18989187,31.2337499,3.15284488,3.19670291,0.04385803,Plasma;Serum
A0A337S1Z7_FELCA,21.95658951,23.47150944,19.13475459,1.51491993,2.82183492,4.33675485,Plasma
A0A2I2U1M4_FELCA,21.49012084,22.18565364,22.6405857,0.6955328,1.15046486,0.45493206,Urine;Plasma;Serum
A0A2I2UVC7_FELCA,20.09493469,17.99442304,18.02898555,2.10051165,2.06594914,0.03456251,Plasma;Serum
A0A2I2UZ20_FELCA,20.85735298,18.69691061,18.33933679,2.16044237,2.51801619,0.35757382,Plasma;Serum
A0A2I2UXF6_FELCA,17.85709372,16.76147832,16.30799405,1.0956154,1.54909967,0.45348427,Plasma;Serum
A0A2I2UBF3_FELCA,20.19005086,19.85284252,20.42577998,0.33720834,0.23572912,0.57293746,Urine;Plasma;Serum
A0A5F5XDY3_FELCA,20.3966262,14.45694687,14.26400065,5.93967933,6.13262555,0.19294622,Plasma;Serum
A0A2I2UAT5_FELCA,22.9560908,19.27396508,19.36350584,3.68212572,3.59258496,0.08954076,Plasma;Serum
A0A5F5XBV5_FELCA,22.42978424,17.69429949,17.63630489,4.73548475,4.79347935,0.0579946,Plasma;Serum
M3X4Y2_FELCA,22.35736554,18.76593199,18.7343035,3.59143355,3.62306204,0.03162849,Plasma;Serum
A0A337RU81_FELCA,23.14283986,19.77376155,20.77342934,3.36907831,2.36941052,0.99966779,Plasma;Serum
A0A2I2V2Q8_FELCA,17.81801465,16.58713346,17.25692384,1.23088119,0.56109081,0.66979038,Urine;Serum;Plasma
A0A2I2V0W1_FELCA,20.80921797,19.63454608,19.02504805,1.17467189,1.78416992,0.60949803,Plasma;Serum
RL40_FELCA,26.90559569,22.0995229,22.21065533,4.80607279,4.69494036,0.11113243,Plasma;Serum
A0A2I2UFV8_FELCA,23.84712571,16.30734714,16.2545949,7.53977857,7.59253081,0.05275224,Plasma;Serum
A0A337S307_FELCA,16.10152019,13.10100629,14.36902074,3.0005139,1.73249945,1.26801445,Urine
M3X7A8_FELCA,21.08116804,13.55043727,14.1130045,7.53073077,6.96816354,0.56256723,Plasma;Serum
M3VWB5_FELCA,21.03215454,20.92444955,21.02912794,0.10770499,0.0030266,0.10467839,Urine;Plasma;Serum
M3W230_FELCA,32.36012723,21.16501936,21.35055709,11.19510787,11.00957014,0.18553773,Plasma;Serum
A0A337S3Y7_FELCA,16.947374,15.24511504,14.59871993,1.70225896,2.34865407,0.64639511,Plasma;Serum
M3WUK1_FELCA,18.96763672,11.7951842,10.60561996,7.17245252,8.36201676,1.18956424,Urine
A0A5F5XVJ0_FELCA,17.1422865,16.51042487,14.66569633,0.63186163,2.47659017,1.84472854,Urine;Plasma
A0A5F5XS01_FELCA,18.2054168,17.06194359,18.02033103,1.14347321,0.18508577,0.95838744,Urine;Serum;Plasma
A0A2I2U2G1_FELCA,13.53690413,13.87526156,12.84498674,0.33835743,0.69191739,1.03027482,Urine;Plasma;Serum
A0A5F5Y2F0_FELCA,21.53108934,17.58725461,17.62924515,3.94383473,3.90184419,0.04199054,Plasma;Serum
M3WEQ2_FELCA,26.60349688,19.98167561,19.67914456,6.62182127,6.92435232,0.30253105,Plasma;Serum
M3WIA9_FELCA,20.85822606,21.08452321,21.41849454,0.22629715,0.56026848,0.33397133,Urine;Plasma;Serum
A0A337RXZ6_FELCA,27.86659805,24.12645073,23.94551781,3.74014732,3.92108024,0.18093292,Plasma;Serum
M3WED4_FELCA,25.38612411,20.6467269,20.53716606,4.73939721,4.84895805,0.10956084,Plasma;Serum
A0A2I2UH10_FELCA,17.38626302,15.49392911,14.8951349,1.89233391,2.49112812,0.59879421,Plasma;Serum
M3VW05_FELCA,19.50579216,18.6573966,18.27991255,0.84839556,1.22587961,0.37748405,Urine;Plasma;Serum
A0A2I2UXU4_FELCA,23.58315979,23.10906102,23.68971526,0.47409877,0.10655547,0.58065424,Urine;Plasma;Serum
M3X2J1_FELCA,23.64957192,19.58437044,19.89453945,4.06520148,3.75503247,0.31016901,Plasma;Serum
A0A2I2V1K5_FELCA,21.09398287,17.01230605,17.46836543,4.08167682,3.62561744,0.45605938,Plasma;Serum
M3VYE6_FELCA,23.80107426,22.62174434,22.17733369,1.17932992,1.62374057,0.44441065,Plasma;Serum
A0A2I2U8W9_FELCA,24.14052815,21.35893819,21.71279373,2.78158996,2.42773442,0.35385554,Plasma;Serum
A0A337SUD5_FELCA,19.28275979,14.32013347,14.51830949,4.96262632,4.7644503,0.19817602,Plasma;Serum
A0A2I2UCX4_FELCA,18.23892053,11.47104641,11.52110206,6.76787412,6.71781847,0.05005565,Plasma;Serum
M3W8U6_FELCA,26.77083289,21.84345509,21.55578393,4.9273778,5.21504896,0.28767116,Plasma;Serum
A0A5F5XTH2_FELCA,23.36972043,25.18610692,25.0780464,1.81638649,1.70832597,0.10806052,Plasma;Serum
A0A2I2UUX6_FELCA,23.98659914,25.7746694,25.74435283,1.78807026,1.75775369,0.03031657,Plasma;Serum
A0A337S0D4_FELCA,20.79716806,23.17632272,23.20452631,2.37915466,2.40735825,0.02820359,Plasma;Serum
A0A5F5XLU4_FELCA,21.86492335,18.78211271,17.96675647,3.08281064,3.89816688,0.81535624,Plasma;Serum
A0A5F5XLV1_FELCA,21.24805836,17.62054409,17.51422726,3.62751427,3.7338311,0.10631683,Plasma;Serum
A0A337SIC4_FELCA,19.54062413,18.3511934,17.35506003,1.18943073,2.1855641,0.99613337,Plasma;Serum
A0A5F5XEZ3_FELCA,22.22403723,17.08406865,17.29534188,5.13996858,4.92869535,0.21127323,Plasma;Serum
A0A5F5XGU3_FELCA,22.62148559,21.72010653,20.96284377,0.90137906,1.65864182,0.75726276,Urine;Plasma;Serum
A0A2I2UFC7_FELCA,19.09866219,16.43002822,16.27154771,2.66863397,2.82711448,0.15848051,Plasma;Serum
A0A5F5XWJ8_FELCA,20.04863497,19.79350806,18.82429772,0.25512691,1.22433725,0.96921034,Urine;Plasma;Serum
A0A337SJF6_FELCA,20.29569609,18.94345381,18.35044825,1.35224228,1.94524784,0.59300556,Plasma;Serum
A0A2I2UNJ3_FELCA,24.11581126,21.19396248,20.38744634,2.92184878,3.72836492,0.80651614,Plasma;Serum
M3WXF7_FELCA,20.95548926,18.98624245,19.26858462,1.96924681,1.68690464,0.28234217,Plasma;Serum
A0A5F5XJU3_FELCA,20.95691819,17.46872328,17.95816017,3.48819491,2.99875802,0.48943689,Plasma;Serum
M3WEH0_FELCA,20.50835323,15.66672371,15.8645904,4.84162952,4.64376283,0.19786669,Plasma;Serum
M3XCE8_FELCA,18.1680879,15.17842577,15.47381199,2.98966213,2.69427591,0.29538622,Plasma;Serum
A0A337S1D0_FELCA,21.85706065,21.03129423,21.11407992,0.82576642,0.74298073,0.08278569,Urine;Plasma;Serum
M3W9I5_FELCA,27.50869771,27.51128564,27.5159324,0.00258793,0.00723469,0.00464676,Urine;Plasma;Serum
M3WSQ2_FELCA,19.10858874,17.23326766,17.67416411,1.87532108,1.43442463,0.44089645,Plasma;Serum
M3XCS6_FELCA,19.57309735,17.93475671,18.07998301,1.63834064,1.49311434,0.1452263,Plasma;Serum
